2026-07-22 18:04:39,900 [INFO] Starting monitor agent with CPU threshold 85.0%, Disk threshold 90.0%, interval 5.0s, dry_run=True
2026-07-22 18:04:39,900 [INFO] mode : DRY RUN (logging only)
2026-07-22 18:04:40,901 [INFO] CPU usage: 30.10%, Disk usage: 49.60%
2026-07-22 18:04:46,904 [INFO] CPU usage: 63.30%, Disk usage: 49.60%
2026-07-22 18:04:52,907 [INFO] CPU usage: 60.70%, Disk usage: 49.60%
2026-07-22 18:04:58,909 [INFO] CPU usage: 62.60%, Disk usage: 49.60%
2026-07-22 18:05:04,932 [INFO] CPU usage: 47.70%, Disk usage: 49.60%
2026-07-22 18:05:10,935 [INFO] CPU usage: 23.60%, Disk usage: 49.60%
2026-07-22 18:05:16,937 [INFO] CPU usage: 29.00%, Disk usage: 49.60%
2026-07-22 18:05:22,939 [INFO] CPU usage: 17.80%, Disk usage: 49.60%
2026-07-22 18:05:28,945 [INFO] CPU usage: 20.70%, Disk usage: 49.60%
2026-07-22 18:05:34,946 [INFO] CPU usage: 23.20%, Disk usage: 49.60%
2026-07-22 18:05:40,950 [INFO] CPU usage: 28.80%, Disk usage: 49.60%
2026-07-22 18:05:46,955 [INFO] CPU usage: 15.60%, Disk usage: 49.60%
2026-07-22 18:05:52,957 [INFO] CPU usage: 25.60%, Disk usage: 49.60%
2026-07-22 18:05:58,959 [INFO] CPU usage: 26.70%, Disk usage: 49.60%
2026-07-22 18:06:04,962 [INFO] CPU usage: 19.80%, Disk usage: 49.60%
2026-07-22 18:06:10,964 [INFO] CPU usage: 19.00%, Disk usage: 49.60%
2026-07-22 18:06:16,966 [INFO] CPU usage: 23.40%, Disk usage: 49.60%
2026-07-22 18:06:22,968 [INFO] CPU usage: 23.10%, Disk usage: 49.60%
2026-07-22 18:06:28,971 [INFO] CPU usage: 24.90%, Disk usage: 49.60%
2026-07-22 18:06:34,973 [INFO] CPU usage: 21.20%, Disk usage: 49.60%
2026-07-22 18:06:40,976 [INFO] CPU usage: 22.30%, Disk usage: 49.60%
2026-07-22 18:06:46,979 [INFO] CPU usage: 37.50%, Disk usage: 49.60%
2026-07-22 18:06:52,981 [INFO] CPU usage: 29.50%, Disk usage: 49.60%
2026-07-22 18:06:58,983 [INFO] CPU usage: 44.00%, Disk usage: 49.50%
2026-07-22 18:07:04,985 [INFO] CPU usage: 47.40%, Disk usage: 49.50%
2026-07-22 18:07:10,988 [INFO] CPU usage: 18.50%, Disk usage: 49.60%
2026-07-22 18:07:16,991 [INFO] CPU usage: 30.60%, Disk usage: 49.60%
2026-07-22 18:07:22,993 [INFO] CPU usage: 21.80%, Disk usage: 49.60%
2026-07-22 18:07:28,996 [INFO] CPU usage: 31.50%, Disk usage: 49.60%
2026-07-22 18:07:34,998 [INFO] CPU usage: 16.20%, Disk usage: 49.50%
2026-07-22 18:07:41,001 [INFO] CPU usage: 23.30%, Disk usage: 49.50%
2026-07-22 18:07:47,003 [INFO] CPU usage: 46.90%, Disk usage: 49.50%
2026-07-22 18:07:53,005 [INFO] CPU usage: 37.30%, Disk usage: 49.50%
2026-07-22 18:07:59,016 [INFO] CPU usage: 32.10%, Disk usage: 49.50%
2026-07-22 18:08:05,021 [INFO] CPU usage: 20.60%, Disk usage: 49.50%
2026-07-22 18:08:11,024 [INFO] CPU usage: 16.40%, Disk usage: 49.50%
2026-07-22 18:08:17,027 [INFO] CPU usage: 21.50%, Disk usage: 49.50%
2026-07-22 18:08:23,029 [INFO] CPU usage: 21.60%, Disk usage: 49.50%
2026-07-22 18:08:29,031 [INFO] CPU usage: 20.20%, Disk usage: 49.50%
2026-07-22 18:08:35,032 [INFO] CPU usage: 17.30%, Disk usage: 49.50%
2026-07-22 18:08:41,035 [INFO] CPU usage: 16.30%, Disk usage: 49.50%
2026-07-22 18:08:47,037 [INFO] CPU usage: 21.50%, Disk usage: 49.50%
2026-07-22 18:08:53,040 [INFO] CPU usage: 21.60%, Disk usage: 49.50%
2026-07-22 18:08:59,042 [INFO] CPU usage: 32.60%, Disk usage: 49.50%
2026-07-22 18:09:05,044 [INFO] CPU usage: 16.50%, Disk usage: 49.50%
2026-07-22 18:09:11,047 [INFO] CPU usage: 15.80%, Disk usage: 49.50%
2026-07-22 18:09:17,049 [INFO] CPU usage: 16.10%, Disk usage: 49.50%
2026-07-22 18:09:23,051 [INFO] CPU usage: 26.60%, Disk usage: 49.50%
2026-07-22 18:09:29,052 [INFO] CPU usage: 27.30%, Disk usage: 49.50%
2026-07-22 18:09:35,054 [INFO] CPU usage: 31.20%, Disk usage: 49.50%
2026-07-22 18:09:41,056 [INFO] CPU usage: 20.00%, Disk usage: 49.50%
2026-07-22 18:09:47,058 [INFO] CPU usage: 17.00%, Disk usage: 49.50%
2026-07-22 18:09:53,061 [INFO] CPU usage: 17.80%, Disk usage: 49.50%
2026-07-22 18:09:59,063 [INFO] CPU usage: 22.60%, Disk usage: 49.50%
2026-07-22 18:10:05,065 [INFO] CPU usage: 20.00%, Disk usage: 49.50%
2026-07-22 18:10:11,068 [INFO] CPU usage: 20.30%, Disk usage: 49.50%
2026-07-22 18:10:17,070 [INFO] CPU usage: 20.10%, Disk usage: 49.50%
2026-07-22 18:10:23,073 [INFO] CPU usage: 19.40%, Disk usage: 49.50%
2026-07-22 18:10:29,075 [INFO] CPU usage: 61.00%, Disk usage: 49.50%
2026-07-22 18:10:35,381 [INFO] CPU usage: 43.50%, Disk usage: 49.50%
2026-07-22 18:10:41,388 [INFO] CPU usage: 29.30%, Disk usage: 49.50%
2026-07-22 18:10:47,391 [INFO] CPU usage: 40.00%, Disk usage: 49.50%
2026-07-22 18:10:53,393 [INFO] CPU usage: 19.30%, Disk usage: 49.50%
2026-07-22 18:10:59,395 [INFO] CPU usage: 20.50%, Disk usage: 49.50%
2026-07-22 18:11:05,397 [INFO] CPU usage: 42.80%, Disk usage: 49.50%
2026-07-22 18:11:11,398 [INFO] CPU usage: 22.30%, Disk usage: 49.50%
2026-07-22 18:11:17,400 [INFO] CPU usage: 45.90%, Disk usage: 49.50%
2026-07-22 18:11:23,563 [INFO] CPU usage: 27.80%, Disk usage: 49.50%
2026-07-22 18:11:29,622 [INFO] CPU usage: 17.50%, Disk usage: 49.50%
2026-07-22 18:11:35,625 [INFO] CPU usage: 19.70%, Disk usage: 49.50%
2026-07-22 18:11:41,627 [INFO] CPU usage: 56.50%, Disk usage: 49.50%
2026-07-22 18:11:47,630 [INFO] CPU usage: 61.70%, Disk usage: 49.60%
2026-07-22 18:11:53,632 [INFO] CPU usage: 58.30%, Disk usage: 49.60%
2026-07-22 18:11:59,637 [INFO] CPU usage: 32.00%, Disk usage: 49.60%
2026-07-22 18:12:05,639 [INFO] CPU usage: 20.90%, Disk usage: 49.60%
2026-07-22 18:12:11,640 [INFO] CPU usage: 21.30%, Disk usage: 49.60%
2026-07-22 18:12:17,642 [INFO] CPU usage: 35.70%, Disk usage: 49.60%
2026-07-22 18:12:23,645 [INFO] CPU usage: 17.90%, Disk usage: 49.60%
2026-07-22 18:12:29,649 [INFO] CPU usage: 20.90%, Disk usage: 49.60%
2026-07-22 18:12:35,652 [INFO] CPU usage: 18.00%, Disk usage: 49.60%
2026-07-22 18:12:41,653 [INFO] CPU usage: 30.00%, Disk usage: 49.60%
2026-07-22 18:12:47,655 [INFO] CPU usage: 24.70%, Disk usage: 49.60%
2026-07-22 18:12:53,656 [INFO] CPU usage: 35.80%, Disk usage: 49.60%
2026-07-22 18:12:59,658 [INFO] CPU usage: 65.00%, Disk usage: 49.60%
2026-07-22 18:13:05,808 [INFO] CPU usage: 89.90%, Disk usage: 49.60%
2026-07-22 18:13:11,833 [WARNING] CPU usage 89.90% exceeds threshold 85.0%. Attempting to kill process System Idle Process (PID 0) using 197.60% CPU.
2026-07-22 18:13:11,834 [INFO] [DRY RUN] would kill process: System Idle Process (PID 0)
2026-07-22 18:13:17,837 [INFO] CPU usage: 92.00%, Disk usage: 49.60%
2026-07-22 18:13:17,838 [INFO] CPU usage 92.00% exceeds threshold 85.0%, but in cooldown period. Skipping kill.
2026-07-22 18:13:23,844 [INFO] CPU usage: 74.50%, Disk usage: 49.60%
2026-07-22 18:13:29,847 [INFO] CPU usage: 20.50%, Disk usage: 49.60%
2026-07-22 18:13:35,850 [INFO] CPU usage: 34.40%, Disk usage: 49.60%
2026-07-22 18:13:41,852 [INFO] CPU usage: 16.80%, Disk usage: 49.60%
2026-07-22 18:13:47,853 [INFO] CPU usage: 15.40%, Disk usage: 49.60%
2026-07-22 18:13:53,855 [INFO] CPU usage: 72.10%, Disk usage: 49.60%
2026-07-22 18:13:59,857 [INFO] CPU usage: 68.00%, Disk usage: 49.60%
2026-07-22 18:14:05,860 [INFO] CPU usage: 79.20%, Disk usage: 49.60%
2026-07-22 18:14:11,863 [INFO] CPU usage: 40.00%, Disk usage: 49.60%
2026-07-22 18:14:17,865 [INFO] CPU usage: 14.40%, Disk usage: 49.60%
2026-07-22 18:14:23,868 [INFO] CPU usage: 34.90%, Disk usage: 49.60%
2026-07-22 18:14:29,870 [INFO] CPU usage: 19.10%, Disk usage: 49.60%
2026-07-22 18:14:35,872 [INFO] CPU usage: 16.00%, Disk usage: 49.60%
2026-07-22 18:14:41,874 [INFO] CPU usage: 22.90%, Disk usage: 49.60%
2026-07-22 18:14:47,876 [INFO] CPU usage: 19.90%, Disk usage: 49.60%
2026-07-22 18:14:53,878 [INFO] CPU usage: 24.60%, Disk usage: 49.60%
2026-07-22 18:14:59,880 [INFO] CPU usage: 25.10%, Disk usage: 49.60%
2026-07-22 18:15:05,882 [INFO] CPU usage: 21.50%, Disk usage: 49.60%
2026-07-22 18:15:11,884 [INFO] CPU usage: 17.20%, Disk usage: 49.60%
2026-07-22 18:15:17,887 [INFO] CPU usage: 17.50%, Disk usage: 49.60%
